| c7 | Done
| c6 | localhost:5500-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5501-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5506-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5507-GET_RESPONSE-{c9-0},{c8-0},{c0-2},{c7-10},{c1-10},{c6-12},{c6-3},{c3-4},{c8-8},{c1-12},{c4-0},{c2-2},{c8-2},{c7-5},{c6-5},{c1-5},{c6-16},{c2-0},{c7-0},{c8-3},{c9-6},{c7-8},{c1-11},{c1-13},{c9-2},{c1-1},{c8-4},{c6-4},{c5-5},{c1-6},{c0-8},{c6-1},{c7-4},{c0-4},{c9-7},{c0-6},{c6-13},{c6-2},{c9-8},{c1-7},{c9-9},{c6-9},{c7-15},{c7-19},{c6-10},{c6-0},{c8-1},{c9-4},{c9-5},{c5-6},{c0-5},{c3-6},{c1-15},{c7-11},{c5-1},{c9-3},{c0-1},{c3-3},{c7-9},{c8-7},{c0-7},{c6-11},{c7-2},{c7-6},{c7-14},{c7-13},{c3-0},{c4-1},{c1-2},{c3-2},{c1-4},{c6-7},{c7-12},{c7-16},{c7-17},{c6-15},{c5-0},{c7-3},{c5-2},{c7-7},{c1-9},{c6-14},{c1-14},{c7-18},{c8-6},{c7-1},{c2-1},{c1-0},{c1-3},{c0-3},{c6-6},{c3-5},{c1-8},{c1-17},{c5-3},{c5-7},{c9-1},{c0-0},{c3-1},{c5-4},{c8-5},{c6-8},{c1-16}
| c6 | localhost:5508-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5509-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5500-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5501-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5506-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5507-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5508-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5509-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5501-GET_RESPONSE-{c7-1},{c0-4},{c5-6},{c1-11},{c2-0},{c8-3},{c3-3},{c3-4},{c1-5},{c6-1},{c8-5},{c8-6},{c9-8},{c1-13},{c8-4},{c7-10},{c1-8},{c7-15},{c3-0},{c1-2},{c6-3},{c8-8},{c6-11},{c6-15},{c7-2},{c8-7},{c6-9},{c7-19},{c0-2},{c1-0},{c7-3},{c0-3},{c7-6},{c1-17},{c6-0},{c9-2},{c5-1},{c9-3},{c7-5},{c6-5},{c9-6},{c7-7},{c5-0},{c3-6},{c6-8},{c1-9},{c5-7},{c0-1},{c5-2},{c1-4},{c9-7},{c1-6},{c9-9},{c6-10},{c1-1},{c6-16},{c1-16},{c0-0},{c3-1},{c6-2},{c9-4},{c0-5},{c7-9},{c0-7},{c9-1},{c7-14},{c1-14},{c7-18},{c6-17},{c7-13},{c7-4},{c3-5},{c0-8},{c7-17},{c8-0},{c6-14},{c4-1},{c1-3},{c6-4},{c1-7},{c4-0},{c9-5},{c5-4},{c5-5},{c6-7},{c1-10},{c6-12},{c9-0},{c2-2},{c8-1},{c5-3},{c6-6},{c0-6},{c7-11},{c6-13},{c2-1},{c8-2},{c3-2},{c7-8},{c7-12},{c1-12},{c7-16},{c1-15},{c7-0}
| c6 | localhost:5503-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5504-ADD_RESPONSE-c6.c6-17
| c6 | localhost:5506-GET_RESPONSE-{c6-8},{c8-8},{c7-16},{c1-14},{c4-1},{c7-5},{c1-4},{c0-6},{c1-16},{c6-0},{c9-5},{c6-10},{c6-14},{c9-8},{c7-11},{c7-13},{c6-1},{c1-1},{c9-3},{c3-3},{c6-9},{c6-13},{c6-17},{c0-0},{c2-2},{c5-4},{c7-6},{c9-7},{c0-5},{c0-8},{c6-12},{c7-1},{c3-1},{c5-2},{c5-3},{c1-15},{c7-9},{c5-1},{c0-3},{c6-5},{c5-7},{c7-12},{c1-0},{c1-3},{c7-7},{c1-8},{c5-5},{c7-8},{c7-0},{c9-2},{c8-1},{c7-4},{c6-6},{c5-6},{c1-7},{c7-10},{c3-0},{c9-4},{c6-4},{c9-6},{c1-12},{c1-13},{c6-15},{c2-0},{c9-0},{c8-4},{c1-5},{c3-4},{c0-4},{c3-6},{c9-9},{c4-0},{c7-3},{c1-2},{c8-2},{c8-6},{c8-0},{c7-2},{c6-3},{c8-5},{c1-11},{c7-19},{c2-1},{c6-2},{c3-2},{c1-10},{c3-5},{c1-6},{c8-7},{c9-1},{c0-1},{c0-2},{c8-3},{c1-17},{c5-0},{c0-7},{c7-15},{c6-16},{c7-17},{c7-18},{c6-7},{c1-9},{c6-11},{c7-14}
| c6 | localhost:5508-GET_RESPONSE-{c5-3},{c1-3},{c9-5},{c1-4},{c7-17},{c6-15},{c9-0},{c5-1},{c1-1},{c4-1},{c0-3},{c6-5},{c9-6},{c7-7},{c7-16},{c1-15},{c6-4},{c5-6},{c1-6},{c3-6},{c7-15},{c7-5},{c6-6},{c1-17},{c2-0},{c0-0},{c7-3},{c8-1},{c6-2},{c1-2},{c0-4},{c1-7},{c9-9},{c7-18},{c5-0},{c4-0},{c7-2},{c6-1},{c8-6},{c5-7},{c9-8},{c0-7},{c7-11},{c7-13},{c6-11},{c7-14},{c1-16},{c3-1},{c3-5},{c1-11},{c7-19},{c2-1},{c6-0},{c8-4},{c6-9},{c7-12},{c7-1},{c3-0},{c6-3},{c3-3},{c1-10},{c1-12},{c6-16},{c3-2},{c5-5},{c6-8},{c1-9},{c6-14},{c1-14},{c8-0},{c8-5},{c1-8},{c6-10},{c0-1},{c9-4},{c0-5},{c0-8},{c9-3},{c0-2},{c8-3},{c3-4},{c1-5},{c7-8},{c6-7},{c6-13},{c6-17},{c2-2},{c5-2},{c5-4},{c1-0},{c9-2},{c8-2},{c7-6},{c0-6},{c7-9},{c8-7},{c7-10},{c6-12},{c1-13},{c7-0},{c9-1},{c7-4},{c9-7},{c8-8}
| c6 | localhost:5509-GET_RESPONSE-{c7-0},{c1-3},{c5-6},{c5-7},{c9-8},{c1-10},{c7-5},{c7-6},{c7-7},{c7-15},{c1-17},{c9-0},{c2-1},{c3-0},{c3-1},{c6-5},{c9-6},{c9-7},{c6-9},{c7-11},{c5-1},{c3-2},{c5-3},{c9-5},{c8-4},{c1-6},{c1-8},{c7-12},{c7-16},{c7-18},{c9-1},{c4-0},{c3-3},{c0-6},{c8-7},{c8-8},{c6-11},{c7-14},{c6-15},{c7-19},{c8-0},{c0-1},{c0-2},{c5-4},{c7-8},{c7-17},{c7-1},{c9-2},{c1-4},{c8-5},{c3-6},{c6-1},{c0-7},{c1-15},{c5-0},{c0-0},{c8-2},{c8-3},{c6-14},{c6-3},{c1-13},{c9-3},{c9-4},{c0-3},{c6-6},{c1-16},{c7-3},{c6-2},{c1-2},{c0-4},{c7-9},{c1-11},{c6-0},{c7-2},{c2-2},{c8-1},{c5-2},{c5-5},{c1-7},{c7-10},{c9-9},{c1-9},{c6-10},{c6-12},{c2-0},{c4-1},{c7-4},{c1-5},{c6-7},{c6-13},{c1-14},{c1-1},{c6-4},{c3-5},{c8-6},{c0-8},{c1-12},{c6-16},{c6-17},{c1-0},{c3-4},{c0-5},{c6-8},{c7-13}
| c6 | GET completed in: 21.2355ms. Reply: {c0-0} {c0-1} {c0-2} {c0-3} {c0-4} {c0-5} {c0-6} {c0-7} {c0-8} {c1-0} {c1-10} {c1-11} {c1-12} {c1-13} {c1-14} {c1-15} {c1-16} {c1-17} {c1-1} {c1-2} {c1-3} {c1-4} {c1-5} {c1-6} {c1-7} {c1-8} {c1-9} {c2-0} {c2-1} {c2-2} {c3-0} {c3-1} {c3-2} {c3-3} {c3-4} {c3-5} {c3-6} {c4-0} {c4-1} {c5-0} {c5-1} {c5-2} {c5-3} {c5-4} {c5-5} {c5-6} {c5-7} {c6-0} {c6-10} {c6-11} {c6-12} {c6-13} {c6-14} {c6-15} {c6-16} {c6-17} {c6-1} {c6-2} {c6-3} {c6-4} {c6-5} {c6-6} {c6-7} {c6-8} {c6-9} {c7-0} {c7-10} {c7-11} {c7-12} {c7-13} {c7-14} {c7-15} {c7-16} {c7-17} {c7-18} {c7-19} {c7-1} {c7-2} {c7-3} {c7-4} {c7-5} {c7-6} {c7-7} {c7-8} {c7-9} {c8-0} {c8-1} {c8-2} {c8-3} {c8-4} {c8-5} {c8-6} {c8-7} {c8-8} {c9-0} {c9-1} {c9-2} {c9-3} {c9-4} {c9-5} {c9-6} {c9-7} {c9-8} {c9-9}
| c6 | Called ADD(c6-18)
| c6 | Waiting for f+1 ADD replies
| c7 | ADD completed in: 34.1715ms. Record {c7-20} appended
| c7 | Called GET
| c7 | Waiting for valid GET_REPLY
| c7 | localhost:5503-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5508-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5509-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5503-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5504-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5506-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5509-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5503-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5504-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5506-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5509-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5504-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5506-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5507-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5506-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5501-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5503-GET_RESPONSE-{c9-2},{c8-4},{c7-6},{c9-0},{c1-0},{c1-7},{c1-16},{c8-8},{c5-5},{c6-6},{c3-6},{c0-7},{c1-8},{c6-10},{c7-1},{c4-0},{c9-6},{c1-12},{c6-13},{c6-14},{c6-17},{c3-5},{c6-9},{c1-10},{c0-8},{c3-1},{c7-9},{c6-12},{c6-0},{c1-1},{c3-2},{c7-19},{c2-1},{c8-0},{c8-2},{c5-7},{c5-6},{c3-0},{c8-3},{c1-9},{c8-5},{c7-2},{c1-11},{c6-16},{c5-3},{c6-3},{c7-13},{c1-14},{c0-4},{c7-8},{c0-6},{c2-2},{c7-5},{c8-7},{c9-8},{c7-15},{c0-0},{c1-5},{c3-4},{c7-12},{c5-2},{c6-11},{c9-9},{c6-1},{c1-6},{c6-7},{c5-0},{c1-15},{c1-4},{c7-4},{c6-4},{c6-8},{c7-20},{c1-13},{c9-5},{c7-7},{c9-7},{c8-6},{c7-10},{c7-14},{c4-1},{c0-3},{c8-1},{c5-4},{c7-11},{c1-2},{c0-2},{c1-3},{c1-17},{c2-0},{c5-1},{c7-3},{c6-15},{c7-0},{c0-1},{c3-3},{c7-16},{c0-5},{c7-18},{c9-1},{c9-3},{c6-5},{c7-17},{c6-2},{c9-4}
| c7 | localhost:5501-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5501-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5501-GET_RESPONSE-{c2-1},{c7-11},{c6-13},{c7-0},{c8-2},{c3-2},{c7-12},{c7-1},{c0-4},{c5-6},{c1-11},{c8-3},{c8-5},{c8-6},{c9-8},{c1-13},{c3-0},{c7-10},{c1-8},{c7-2},{c1-2},{c6-3},{c6-11},{c0-2},{c7-19},{c6-0},{c1-0},{c7-3},{c0-3},{c1-17},{c5-0},{c9-3},{c6-5},{c5-7},{c1-9},{c9-7},{c1-6},{c9-9},{c1-16},{c0-0},{c9-4},{c0-5},{c7-9},{c0-7},{c7-13},{c7-14},{c1-14},{c6-17},{c3-5},{c7-17},{c4-1},{c4-0},{c1-7},{c9-0},{c5-4},{c5-5},{c2-2},{c8-1},{c5-3},{c6-6},{c0-6},{c7-8},{c1-12},{c7-16},{c1-15},{c7-20},{c2-0},{c6-1},{c3-3},{c3-4},{c1-5},{c8-4},{c7-15},{c8-8},{c6-15},{c8-7},{c6-9},{c7-6},{c9-2},{c5-1},{c7-5},{c9-6},{c7-7},{c3-6},{c6-8},{c1-1},{c0-1},{c5-2},{c1-4},{c6-10},{c6-16},{c9-1},{c3-1},{c6-2},{c7-18},{c8-0},{c7-4},{c0-8},{c6-14},{c1-3},{c6-4},{c9-5},{c6-7},{c1-10},{c6-12}
| c7 | localhost:5502-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5502-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5501-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5502-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5505-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5507-GET_RESPONSE-{c9-6},{c1-11},{c8-4},{c6-4},{c1-6},{c7-4},{c7-20},{c0-6},{c6-13},{c0-4},{c6-9},{c7-15},{c7-19},{c9-8},{c9-5},{c6-10},{c6-0},{c0-7},{c7-11},{c9-3},{c3-3},{c7-6},{c6-7},{c7-17},{c5-2},{c1-9},{c1-14},{c6-15},{c7-3},{c1-0},{c2-1},{c1-8},{c1-17},{c5-3},{c5-7},{c8-5},{c6-8},{c1-16},{c0-2},{c1-10},{c9-0},{c8-8},{c3-4},{c7-5},{c6-5},{c8-3},{c7-8},{c1-13},{c2-0},{c7-0},{c5-5},{c0-8},{c9-2},{c1-1},{c6-1},{c9-7},{c1-7},{c9-9},{c6-2},{c9-4},{c5-6},{c0-5},{c3-6},{c8-1},{c1-15},{c7-9},{c8-7},{c6-11},{c6-17},{c5-1},{c0-1},{c7-14},{c7-2},{c1-2},{c3-2},{c1-4},{c7-12},{c7-13},{c3-0},{c4-1},{c7-16},{c7-7},{c6-14},{c5-0},{c7-18},{c1-3},{c0-3},{c6-6},{c3-5},{c8-6},{c7-1},{c3-1},{c5-4},{c9-1},{c0-0},{c7-10},{c6-12},{c8-0},{c1-12},{c6-3},{c8-2},{c1-5},{c6-16},{c4-0},{c2-2}
| c7 | localhost:5508-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5502-GET_RESPONSE-{c7-5},{c1-5},{c7-10},{c1-12},{c6-17},{c1-17},{c2-1},{c9-1},{c5-3},{c1-7},{c0-8},{c6-12},{c8-1},{c1-10},{c3-1},{c3-2},{c3-4},{c5-2},{c9-6},{c7-8},{c5-7},{c0-4},{c1-1},{c8-5},{c6-8},{c7-16},{c7-19},{c9-4},{c9-7},{c0-6},{c9-9},{c7-20},{c5-4},{c7-0},{c6-0},{c7-7},{c7-11},{c9-0},{c0-1},{c8-4},{c7-6},{c7-17},{c8-3},{c0-5},{c9-8},{c4-1},{c8-8},{c6-15},{c2-2},{c0-2},{c7-4},{c1-4},{c6-5},{c1-6},{c5-0},{c9-2},{c1-3},{c7-18},{c1-2},{c8-0},{c1-11},{c7-1},{c0-3},{c9-5},{c5-6},{c2-0},{c4-0},{c7-2},{c6-6},{c6-11},{c8-7},{c6-9},{c7-3},{c6-7},{c7-15},{c3-6},{c7-9},{c7-13},{c6-16},{c3-0},{c0-7},{c6-4},{c6-10},{c1-15},{c3-5},{c1-16},{c6-1},{c9-3},{c6-2},{c5-5},{c7-12},{c1-13},{c3-3},{c1-0},{c5-1},{c8-2},{c6-3},{c8-6},{c1-14},{c7-14},{c6-13},{c6-14},{c0-0},{c1-8},{c1-9}
| c7 | localhost:5508-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5508-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5508-GET_RESPONSE-{c7-8},{c6-7},{c0-2},{c8-3},{c5-2},{c5-4},{c0-6},{c1-0},{c6-12},{c8-8},{c7-0},{c9-1},{c7-17},{c6-15},{c1-3},{c0-3},{c5-1},{c1-1},{c4-1},{c7-16},{c6-4},{c7-5},{c6-6},{c1-17},{c0-4},{c0-0},{c7-3},{c8-1},{c9-9},{c7-18},{c0-7},{c7-11},{c6-11},{c5-0},{c7-2},{c8-6},{c5-7},{c1-11},{c7-19},{c7-12},{c2-1},{c6-0},{c8-4},{c7-1},{c6-3},{c1-10},{c7-20},{c6-14},{c1-14},{c3-2},{c1-9},{c8-0},{c9-4},{c0-5},{c1-5},{c6-13},{c9-3},{c3-4},{c6-17},{c2-2},{c7-9},{c8-7},{c7-10},{c9-2},{c8-2},{c7-6},{c1-13},{c7-4},{c9-7},{c5-3},{c9-5},{c1-4},{c6-5},{c9-6},{c7-7},{c9-0},{c1-15},{c7-15},{c5-6},{c1-6},{c3-6},{c6-2},{c1-2},{c1-7},{c2-0},{c7-14},{c1-16},{c4-0},{c6-1},{c9-8},{c7-13},{c3-1},{c3-5},{c6-9},{c3-0},{c3-3},{c1-12},{c6-16},{c5-5},{c6-8},{c8-5},{c1-8},{c6-10},{c0-1},{c0-8}
| c7 | localhost:5504-GET_RESPONSE-{c1-6},{c0-7},{c8-3},{c7-7},{c6-14},{c9-7},{c7-19},{c7-0},{c7-1},{c5-0},{c7-16},{c6-1},{c1-13},{c8-7},{c6-8},{c5-1},{c9-9},{c1-8},{c7-12},{c7-20},{c3-0},{c7-2},{c3-1},{c3-2},{c3-4},{c0-0},{c0-5},{c1-9},{c8-5},{c1-2},{c8-0},{c9-4},{c6-5},{c7-8},{c0-2},{c6-12},{c6-16},{c7-14},{c1-1},{c9-3},{c7-6},{c1-11},{c2-1},{c6-2},{c0-6},{c1-10},{c9-0},{c8-6},{c6-17},{c0-3},{c9-8},{c1-5},{c7-11},{c6-10},{c8-2},{c1-15},{c7-18},{c7-9},{c4-1},{c6-0},{c5-2},{c9-5},{c1-7},{c0-8},{c6-13},{c1-16},{c6-9},{c7-13},{c6-15},{c4-0},{c8-4},{c0-4},{c6-6},{c5-6},{c1-14},{c2-2},{c7-4},{c2-0},{c7-3},{c6-11},{c1-0},{c7-5},{c1-4},{c5-5},{c1-17},{c3-3},{c6-7},{c5-7},{c5-3},{c5-4},{c3-5},{c3-6},{c1-12},{c7-15},{c9-2},{c8-8},{c8-1},{c0-1},{c6-3},{c1-3},{c6-4},{c9-6},{c7-10},{c7-17},{c9-1}
| c7 | localhost:5500-ADD_RESPONSE-c7.c7-20
| c7 | localhost:5509-GET_RESPONSE-{c7-0},{c5-6},{c5-7},{c7-6},{c2-1},{c9-6},{c7-11},{c1-8},{c5-1},{c3-2},{c8-4},{c1-6},{c7-14},{c9-1},{c4-0},{c0-6},{c0-1},{c5-4},{c1-4},{c3-6},{c6-1},{c8-2},{c8-3},{c0-3},{c6-6},{c1-16},{c6-2},{c1-2},{c1-11},{c1-7},{c8-1},{c5-2},{c9-9},{c1-14},{c7-4},{c1-5},{c6-13},{c3-5},{c8-6},{c0-5},{c7-20},{c1-3},{c9-8},{c1-10},{c7-5},{c7-7},{c7-15},{c1-17},{c9-7},{c6-9},{c9-0},{c3-0},{c3-1},{c6-5},{c7-12},{c5-3},{c9-5},{c7-16},{c7-18},{c6-11},{c3-3},{c8-7},{c8-8},{c6-15},{c7-19},{c8-0},{c0-2},{c7-8},{c7-17},{c7-1},{c9-2},{c8-5},{c0-7},{c1-15},{c5-0},{c0-0},{c6-14},{c6-3},{c1-13},{c9-3},{c9-4},{c7-3},{c0-4},{c7-9},{c7-10},{c6-0},{c7-2},{c2-2},{c5-5},{c1-9},{c6-10},{c6-12},{c2-0},{c4-1},{c6-7},{c6-16},{c6-17},{c1-1},{c6-4},{c0-8},{c1-12},{c1-0},{c3-4},{c6-8},{c7-13}
| c7 | localhost:5510-GET_RESPONSE-{c1-0},{c1-1},{c8-2},{c1-11},{c6-8},{c1-8},{c6-14},{c7-18},{c7-1},{c3-0},{c7-3},{c6-6},{c1-16},{c1-6},{c8-8},{c1-17},{c7-0},{c8-4},{c0-4},{c0-5},{c1-14},{c3-1},{c5-3},{c3-3},{c7-7},{c7-9},{c6-10},{c7-2},{c4-1},{c5-7},{c3-6},{c9-7},{c7-8},{c7-11},{c7-12},{c4-0},{c2-2},{c1-2},{c0-2},{c7-17},{c1-15},{c0-3},{c1-7},{c0-7},{c9-9},{c9-2},{c3-2},{c9-4},{c8-3},{c6-13},{c6-12},{c6-1},{c1-3},{c6-5},{c3-5},{c1-4},{c7-15},{c7-16},{c0-0},{c8-1},{c6-2},{c7-4},{c2-1},{c6-4},{c3-4},{c1-12},{c6-15},{c6-16},{c6-17},{c5-0},{c5-4},{c5-5},{c6-11},{c1-10},{c7-13},{c7-19},{c9-3},{c0-1},{c7-10},{c1-9},{c6-7},{c7-14},{c1-13},{c6-3},{c7-6},{c1-5},{c0-6},{c6-9},{c9-1},{c5-1},{c9-5},{c9-8},{c7-5},{c9-6},{c0-8},{c2-0},{c6-0},{c8-0},{c5-2},{c8-7},{c9-0},{c8-5},{c5-6},{c8-6}
| c7 | GET completed in: 21.232ms. Reply: {c0-0} {c0-1} {c0-2} {c0-3} {c0-4} {c0-5} {c0-6} {c0-7} {c0-8} {c1-0} {c1-10} {c1-11} {c1-12} {c1-13} {c1-14} {c1-15} {c1-16} {c1-17} {c1-1} {c1-2} {c1-3} {c1-4} {c1-5} {c1-6} {c1-7} {c1-8} {c1-9} {c2-0} {c2-1} {c2-2} {c3-0} {c3-1} {c3-2} {c3-3} {c3-4} {c3-5} {c3-6} {c4-0} {c4-1} {c5-0} {c5-1} {c5-2} {c5-3} {c5-4} {c5-5} {c5-6} {c5-7} {c6-0} {c6-10} {c6-11} {c6-12} {c6-13} {c6-14} {c6-15} {c6-16} {c6-17} {c6-1} {c6-2} {c6-3} {c6-4} {c6-5} {c6-6} {c6-7} {c6-8} {c6-9} {c7-0} {c7-10} {c7-11} {c7-12} {c7-13} {c7-14} {c7-15} {c7-16} {c7-17} {c7-18} {c7-19} {c7-1} {c7-20} {c7-2} {c7-3} {c7-4} {c7-5} {c7-6} {c7-7} {c7-8} {c7-9} {c8-0} {c8-1} {c8-2} {c8-3} {c8-4} {c8-5} {c8-6} {c8-7} {c8-8} {c9-0} {c9-1} {c9-2} {c9-3} {c9-4} {c9-5} {c9-6} {c9-7} {c9-8} {c9-9}
| c7 | Called ADD(c7-21)
| c7 | Waiting for f+1 ADD replies
| c1 | ADD completed in: 59.5214ms. Record {c1-18} appended
| c1 | Called GET
| c1 | Waiting for valid GET_REPLY
| c1 | localhost:5501-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5508-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5503-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5503-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5504-GET_RESPONSE-{c3-0},{c5-1},{c9-9},{c1-8},{c7-12},{c7-20},{c0-0},{c7-2},{c3-1},{c3-2},{c3-4},{c8-5},{c0-5},{c1-9},{c8-0},{c1-2},{c0-2},{c9-4},{c6-5},{c7-8},{c7-14},{c6-12},{c6-16},{c2-1},{c1-1},{c9-3},{c7-6},{c1-11},{c9-0},{c6-2},{c0-6},{c1-10},{c8-6},{c6-17},{c0-3},{c9-8},{c8-2},{c1-5},{c7-11},{c6-10},{c7-9},{c1-15},{c7-18},{c6-0},{c4-1},{c5-2},{c9-5},{c1-7},{c0-8},{c6-13},{c1-16},{c4-0},{c6-9},{c7-13},{c6-15},{c2-2},{c8-4},{c0-4},{c6-6},{c5-6},{c1-14},{c2-0},{c7-4},{c1-0},{c7-3},{c6-11},{c7-5},{c1-4},{c5-5},{c1-17},{c3-3},{c6-7},{c5-7},{c5-3},{c5-4},{c3-5},{c3-6},{c1-12},{c7-15},{c9-2},{c8-8},{c8-1},{c0-1},{c6-3},{c9-1},{c1-3},{c6-4},{c9-6},{c7-10},{c7-17},{c8-3},{c1-6},{c0-7},{c7-7},{c6-14},{c7-0},{c9-7},{c7-19},{c7-1},{c5-0},{c7-16},{c6-1},{c1-13},{c1-18},{c8-7},{c6-8}
| c1 | localhost:5504-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5509-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5506-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5507-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5506-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5506-GET_RESPONSE-{c7-19},{c2-1},{c3-2},{c1-10},{c1-11},{c8-7},{c9-1},{c6-16},{c1-17},{c7-18},{c6-7},{c7-17},{c7-5},{c0-6},{c8-8},{c7-16},{c1-18},{c6-0},{c9-5},{c7-20},{c7-13},{c1-1},{c6-13},{c2-2},{c5-4},{c6-9},{c0-8},{c7-1},{c5-2},{c5-3},{c1-15},{c0-3},{c5-7},{c7-9},{c1-3},{c7-7},{c9-2},{c7-4},{c5-5},{c7-8},{c1-12},{c1-13},{c6-15},{c3-6},{c9-9},{c4-0},{c7-3},{c8-2},{c8-0},{c8-5},{c8-6},{c6-2},{c1-6},{c0-1},{c0-2},{c8-3},{c3-5},{c5-0},{c0-7},{c7-15},{c1-9},{c6-11},{c7-14},{c4-1},{c1-4},{c6-8},{c1-14},{c1-16},{c6-10},{c6-14},{c7-11},{c6-1},{c9-3},{c3-3},{c9-8},{c6-17},{c0-0},{c7-6},{c0-5},{c6-12},{c3-1},{c9-7},{c5-1},{c6-5},{c1-0},{c1-8},{c7-12},{c7-0},{c8-1},{c5-6},{c1-7},{c7-10},{c3-0},{c9-4},{c6-4},{c9-6},{c6-6},{c2-0},{c9-0},{c8-4},{c1-5},{c0-4},{c1-2},{c3-4},{c7-2},{c6-3}
| c1 | localhost:5506-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5509-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5502-ADD_RESPONSE-c1.c1-18
| c1 | localhost:5509-ADD_RESPONSE-c1.c1-18
